,station_g_cd,line,pref,post,address,lat,lon,mun,crime_rate,census_household_num,census_single_rate,0~5age_rate,6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_internal_medicine,med_clinic_pediatrics,med_clinic_gynecology,school_primary,school_junior_high,school_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
YRP野比,2700505,['京急久里浜線'],神奈川県,239-0841,野比１-９-１,35.212229,139.685068,横須賀市,2.7915373377342063,1111.1666666666667,0.2537896167158015,0.1093933969925139,0.16106946920220322,25339,16,0,0,0,11,8,3,0,2,2,0,1,2,0,2,0,39,60,1,51,0,73,1,68,1,87,1
あざみ野,2600316,"['東急田園都市線', 'ブルーライン']",神奈川県,225-0011,あざみ野２-１-１,35.568645,139.553462,横浜市青葉区,2.302287433966651,1437.2727272727273,0.3110456632879755,0.1175825621089472,0.1668848925243151,96082,23,0,0,0,55,29,6,2,1,2,0,8,1,0,4,0,189,31,1,25,1,22,1,18,0,28,1
いずみ中央,2900206,['相鉄いずみ野線'],神奈川県,245-0016,和泉町３５４０,35.415385,139.48727,横浜市泉区,3.3760753124492777,1177.6,0.2434447288770521,0.1216824312952548,0.1803711977008739,30344,11,0,0,1,13,8,2,0,1,1,1,5,1,0,2,1,49,46,1,39,1,51,1,46,1,56,1
いずみ野,2900205,['相鉄いずみ野線'],神奈川県,245-0016,和泉町５７３６,35.429434,139.495135,横浜市泉区,3.3760753124492777,3284.5,0.2449576957447147,0.0885313510167765,0.11870941092666709,25198,4,0,0,2,13,7,2,0,2,1,2,7,1,1,1,0,22,44,1,37,1,49,1,44,1,54,1
おゆみ野,2300505,['京成千原線'],千葉県,266-0033,おゆみ野南３-２７-１,35.550029,140.166264,千葉市緑区,3.634270938446014,445.1428571428572,0.194954626887664,0.1356201199550922,0.21733239052558317,227628,15,1,0,0,14,8,4,1,5,1,0,5,2,1,2,1,81,75,1,82,1,88,1,95,1,79,1
お台場海浜公園,9931106,['ゆりかもめ'],東京都,135-0091,台場２-３,35.629813,139.778607,港区,9.902048231894542,1153.5,0.2937104489511186,0.1287607753251283,0.15876974438188252,40963,2,0,0,0,11,10,1,1,1,1,0,0,0,4,3,5,286,16,1,18,1,26,1,24,1,37,1
お花茶屋,2300108,['京成本線'],東京都,124-0005,宝町２-３７-１,35.747585,139.83988,葛飾区,6.080200852086075,1250.111111111111,0.3862972656445282,0.0812243272072511,0.1156503389183944,30676,13,0,0,4,33,22,13,2,6,5,2,8,3,0,3,0,218,19,1,26,1,32,1,39,1,23,1
かしわ台,2900117,['相鉄本線'],神奈川県,243-0402,柏ケ谷１０２６,35.466744,139.415851,海老名市,5.031108380059913,668.6666666666666,0.2821691037203772,0.0998786779013825,0.12102156523222071,70545,20,0,0,1,9,5,1,1,3,1,0,4,3,0,0,0,48,53,1,46,1,58,1,53,1,63,1
くぬぎ山,9932916,['新京成線'],千葉県,273-0128,くぬぎ山５-１-６,35.782343,139.975707,鎌ヶ谷市,5.4353314909518256,685.1818181818181,0.32072136872301,0.0768735228942248,0.12318730692577759,3396,8,0,0,1,4,3,1,0,1,0,0,4,1,0,1,0,80,36,1,43,1,89,1,48,2,43,2
こどもの国(神奈川県),2600803,['東急こどもの国線'],神奈川県,227-0036,奈良町宇島９９５-１,35.558035,139.486657,横浜市青葉区,2.302287433966651,827.7,0.2033132432020201,0.0995298845489864,0.2044701235907699,85861,15,0,0,0,18,9,4,0,2,1,0,1,2,0,0,0,35,45,2,39,2,36,2,32,1,42,2
さいたま新都心,1131905,"['JR高崎線', 'JR京浜東北線', '宇都宮線']",埼玉県,330-0843,吉敷町４丁目５７番地３,35.893867,139.633587,さいたま市大宮区,13.3843883931708,932.6363636363636,0.413951706510474,0.0900105076948346,0.12058688029497622,18545,9,0,0,0,45,26,10,0,3,3,1,26,3,3,4,0,303,25,0,31,0,24,1,37,1,19,1
さがみ野,2900116,['相鉄本線'],神奈川県,243-0401,東柏ケ谷２-３０-２８,35.471485,139.429055,海老名市,5.031108380059913,695.3913043478261,0.3437297667470989,0.0834912575244178,0.125573401090537,36088,9,0,0,1,21,11,7,1,3,1,0,11,3,0,4,0,173,50,1,43,1,55,1,50,1,60,1
すずかけ台,2600324,['東急田園都市線'],東京都,194-0001,つくし野３-１,35.517094,139.481684,町田市,4.921961012887766,893.25,0.2392799418407863,0.0818080914178207,0.1458293073141586,43140,10,0,0,1,7,6,1,0,2,1,0,0,1,0,3,1,27,45,1,54,1,36,1,32,0,42,1
せんげん台,2100224,['東武伊勢崎線'],埼玉県,343-0042,千間台東町,35.935832,139.774478,越谷市,7.472636874885184,915.842105263158,0.310901701773796,0.0730627513726033,0.12189379420517908,54432,16,0,0,3,21,11,11,2,4,1,1,8,3,2,3,0,164,40,1,47,1,55,1,51,0,61,1
たまプラーザ,2600315,['東急田園都市線'],神奈川県,225-0002,美しが丘１-３,35.577427,139.558447,横浜市青葉区,2.302287433966651,2266.0,0.3185722430824395,0.1303007331802704,0.15147459582218908,110674,21,0,0,0,67,31,6,1,5,1,0,12,5,1,4,3,329,30,1,24,1,21,1,17,0,27,1
ちはら台,2300506,['京成千原線'],千葉県,290-0000,ちはら台７-８７,35.534017,140.17029,市原市,5.923773738785972,272.0,0.2184268964634216,0.1737617215372271,0.1739028486314488,111066,6,0,0,0,5,3,0,0,0,1,0,2,0,1,0,0,61,77,1,84,1,90,1,97,1,81,1
つきのわ,2100131,['東武東上線'],埼玉県,355-0813,滑川町月輪字中丸１２４７-２,36.04352,139.345541,滑川町,7.028332967274324,298.625,0.2697421590478536,0.1701219841803743,0.20276930752192232,0,0,0,0,0,2,2,2,0,1,0,1,4,1,0,1,0,18,58,1,84,1,51,1,56,1,46,0
つきみ野,2600326,['東急田園都市線'],神奈川県,242-0002,つきみ野５-８-１,35.510546,139.458651,大和市,4.945861704776707,763.6666666666666,0.2095974265488436,0.0979928105275016,0.1553855583935187,121458,18,1,0,0,21,11,4,0,1,1,1,5,2,0,2,0,62,49,1,58,1,40,1,36,0,46,1
つくし野,2600323,['東急田園都市線'],東京都,194-0001,つくし野４-１,35.527559,139.485139,町田市,4.921961012887766,836.4545454545455,0.2789517998566965,0.08241598743029,0.14107998602983052,56625,19,0,0,1,22,14,8,1,4,2,1,7,1,0,0,0,43,43,1,52,1,34,1,30,0,40,1
つくば,9930920,['つくばエクスプレス'],茨城県,305-0031,吾妻２-４-１,36.0825,140.110604,つくば市,6.882179033586972,908.0,0.4798849659885773,0.1155003472399054,0.1511165036850621,111326,11,0,0,0,21,10,4,1,1,0,0,3,8,2,3,0,233,46,1,57,1,60,1,64,1,63,1
つつじヶ丘,2400114,['京王線'],東京都,182-0006,西つつじヶ丘三丁目35-1,35.657936,139.575103,調布市,4.824042503961826,1459.5384615384614,0.5163223002921158,0.0742077394025473,0.0837751832010118,15842,19,0,0,1,45,25,16,1,4,3,2,8,5,1,1,0,312,22,1,34,1,12,0,16,1,17,1
ときわ台(東京都),2100106,['東武東上線'],東京都,174-0071,常盤台１-４３-１,35.758771,139.689015,板橋区,5.4171797919973805,2367.75,0.534566936026579,0.0630637072525623,0.07999337507199161,56961,37,0,0,4,55,38,21,3,7,3,2,5,6,0,3,2,401,19,1,45,1,12,1,17,1,7,0
ひばりヶ丘,2200113,['西武池袋線'],東京都,202-0005,住吉町三丁目,35.751485,139.545852,西東京市,5.134691918484891,874.4782608695652,0.3806106378121788,0.087796405760946,0.11911822824321311,30684,16,0,0,0,31,19,9,2,4,2,1,12,3,1,1,1,239,27,1,47,1,22,1,27,0,15,0
ひろせ野鳥の森,9930611,['秩父鉄道秩父本線'],埼玉県,360-0833,広瀬１０４０-１,36.146242,139.352086,熊谷市,6.007788992764489,506.6666666666667,0.2560380997079396,0.0884500490926134,0.1876337664142419,3412,2,0,0,0,4,2,0,0,0,0,1,2,1,0,0,0,24,62,1,71,1,63,1,70,1,58,1
ふかや花園,9930637,['秩父鉄道秩父本線'],埼玉県,369-1244,黒田113,36.132056,139.251472,深谷市,5.7019282252400725,489.0,0.2048565121412803,0.0667486597287921,0.1408766950488805,5007,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,7,78,1,87,1,79,1,86,1,74,1
ふじみ野,2100118,['東武東上線'],埼玉県,354-0031,大字勝瀬３３４７,35.860735,139.523389,富士見市,5.929585021553717,487.0571428571429,0.3047358026217714,0.1388319202576361,0.15719374713670667,53254,12,0,0,0,30,15,12,1,3,1,0,16,7,3,6,1,145,33,1,55,1,26,1,31,1,21,0
みずほ台,2100116,['東武東上線'],埼玉県,354-0015,東みずほ台２-２９-１,35.838233,139.55078,富士見市,5.929585021553717,885.8888888888889,0.3987341874468503,0.0786839843709282,0.1005555974988344,46342,17,0,0,2,18,8,7,2,3,1,0,16,7,0,1,0,148,32,1,56,1,25,1,30,1,20,0
みつわ台,9933208,['千葉都市モノレール２号線'],千葉県,264-0032,みつわ台３-２８,35.6387,140.134873,千葉市若葉区,5.838043924330479,946.7272727272727,0.2542072740223609,0.082916249790651,0.15373754346042828,116501,18,0,0,0,11,8,6,0,3,1,0,5,2,0,2,0,41,50,1,57,1,85,1,69,2,41,2
みどりの,9930917,['つくばエクスプレス'],茨城県,305-0875,大字花島新田,36.03025,140.056276,つくば市,6.882179033586972,495.6,0.3750587100359842,0.1622113315107847,0.09913317731313909,0,0,0,0,0,4,3,3,0,0,0,0,5,5,0,2,1,23,43,1,54,1,57,1,61,1,60,1
みどり台,2300406,['京成千葉線'],千葉県,263-0023,緑町１-７-１,35.624994,140.097413,千葉市稲毛区,7.057303314944585,977.5,0.5186298452280476,0.0635888652710583,0.1052584534421437,48582,17,0,0,1,24,14,4,0,5,3,0,6,4,1,4,0,195,60,1,67,1,69,1,80,1,64,1
みどり湖,1131148,['JR中央本線(東京～塩尻)'],長野県,399-0724,大字上西条,36.094176,137.981928,塩尻市,3.038653459447382,214.33333333333331,0.2095860204921723,0.0850481432426228,0.20446594214757938,2207,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,69,0,75,1,55,0,59,1,60,1
みなとみらい,9931003,['みなとみらい線'],神奈川県,220-0012,みなとみらい３-５,35.458028,139.632386,横浜市西区,8.880363739698778,383.92,0.5920321408375733,0.0726289971673777,0.05998218795676902,64311,4,0,0,4,55,35,4,2,1,0,0,16,2,6,7,2,767,47,1,22,1,30,1,24,0,35,0
みのり台,9932921,['新京成線'],千葉県,270-2241,松戸新田５７５-１９,35.789346,139.929466,松戸市,5.652767436088359,1044.4666666666667,0.3931105827941787,0.0789249863197592,0.12492703480657952,121270,7,1,0,0,29,15,6,0,2,1,0,1,6,0,0,0,182,26,1,33,1,99,1,38,2,33,2
みらい平,9930916,['つくばエクスプレス'],茨城県,300-2416,東楢戸字細久保１７２２-１,35.99514,140.038555,つくばみらい市,5.311787691305764,459.7,0.3140603917849428,0.2465494935466394,0.10928542517065959,0,0,0,0,0,7,3,1,0,0,0,0,3,4,0,2,0,30,40,1,51,1,54,1,58,1,57,1
めじろ台,2400304,['京王高尾線'],東京都,193-0833,めじろ台１-１００-１,35.643601,139.308446,八王子市,4.857033521323329,1226.0,0.3127528502374382,0.075444008695233,0.1264005515546594,103539,26,0,0,2,17,11,4,1,3,1,0,4,0,0,0,0,86,56,1,75,1,42,0,46,1,47,1
ゆめが丘,2900207,['相鉄いずみ野線'],神奈川県,245-0017,下飯田町１５５５-９,35.405436,139.482192,横浜市泉区,3.3760753124492777,1013.3333333333334,0.2378977838741669,0.1249371664853842,0.1921855145122147,3832,3,0,0,0,4,4,1,0,1,2,1,2,0,0,0,0,10,48,1,41,1,53,1,48,1,58,1
スポーツセンター,9933206,['千葉都市モノレール２号線'],千葉県,263-0016,天台６-２１２-６,35.643164,140.11611,千葉市稲毛区,7.057303314944585,1214.8461538461538,0.4003205265507285,0.055686466883605,0.09504517504970429,17406,14,0,0,0,6,5,2,0,2,1,0,7,2,0,2,0,46,46,1,53,1,81,1,65,2,45,2
センター北,9931603,"['ブルーライン', 'グリーンライン']",神奈川県,224-0003,中川中央１-１-１,35.55353,139.578457,横浜市都筑区,2.951579921700488,647.3684210526316,0.1784856900139318,0.1410918728174628,0.23612498798348822,501079,13,1,0,0,47,18,7,3,3,0,0,10,4,5,1,3,225,35,2,20,2,29,2,22,1,34,1
センター南,9931604,"['ブルーライン', 'グリーンライン']",神奈川県,224-0032,茅ケ崎中央１-１,35.545476,139.574291,横浜市都筑区,2.951579921700488,703.4736842105264,0.1859578054000507,0.1421139727932898,0.21721162360411372,421941,15,1,0,1,56,20,7,4,4,1,0,10,5,7,2,3,252,36,2,21,2,30,2,23,1,35,1
ソシオ流通センター,9930636,['秩父鉄道秩父本線'],埼玉県,360-0022,戸出102番地1,36.1365,139.424333,熊谷市,6.007788992764489,,,,,2100,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,19,60,1,69,1,61,1,60,1,56,1
テレコムセンター,9931109,['ゆりかもめ'],東京都,135-0064,青海２-２９,35.617593,139.779327,江東区,5.627282381968605,223.0,0.42152466367713,0.1838565022421524,0.026905829596412606,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,2,3,130,21,1,23,1,32,1,29,1,31,1
ユーカリが丘,2300133,"['京成本線', 'ユーカリが丘線']",千葉県,285-0858,ユーカリが丘４-８-２,35.721801,140.156354,佐倉市,4.700733476516595,771.0,0.1911252282345405,0.0963498974074832,0.1275166859020342,148400,26,1,0,0,17,7,4,0,2,1,0,5,4,1,1,1,119,54,1,61,0,57,1,67,1,58,1
一ノ割,2100226,['東武伊勢崎線'],埼玉県,344-0031,一ノ割１丁目,35.96412,139.766219,春日部市,7.0474283332402266,707.6315789473684,0.2778813767663807,0.0770056758964413,0.1413487970881961,39834,10,0,0,2,7,5,3,2,2,1,0,6,3,0,1,0,110,47,1,54,1,62,1,58,0,68,1
一之江,9930418,['都営新宿線'],東京都,134-0003,春江町４-２,35.686055,139.882934,江戸川区,5.520344988536587,1319.3125,0.3587494017716962,0.0955425409967818,0.13947123518189739,39599,9,0,0,0,28,21,11,1,5,4,1,3,0,0,2,0,142,17,1,23,1,24,0,28,1,29,1
一本松(埼玉県),2100702,['東武越生線'],埼玉県,350-2226,中新田８０-３,35.94008,139.370062,鶴ヶ島市,6.092093089459825,334.8888888888889,0.2049653401443713,0.1138967387387463,0.22679142524513413,2991,3,0,0,0,6,4,2,0,2,1,0,4,0,0,0,1,21,49,2,73,2,42,2,52,1,37,1
一橋学園,2201102,['西武多摩湖線'],東京都,187-0045,学園西町２-１-１,35.72217,139.480039,小平市,4.610404989342386,1310.1666666666667,0.4301149482991648,0.0916697715483742,0.09831297944150759,138729,7,0,0,1,24,19,9,0,3,3,0,8,1,0,2,1,195,37,1,43,2,22,1,26,2,27,2
七光台,2100414,['東武野田線'],千葉県,278-0042,吉春９３１-５,35.970884,139.852906,野田市,6.12698019963147,390.875,0.1700020351876689,0.153057639429312,0.21529898805409792,168188,5,1,0,0,2,2,1,0,1,1,1,3,1,0,1,0,12,62,1,69,1,53,1,58,1,48,1
七里ヶ浜,9932009,['江ノ島電鉄線'],神奈川県,248-0026,七里ガ浜一丁目9-5,35.306243,139.510101,鎌倉市,3.121044509562533,295.625,0.2492391802329589,0.0666905420190706,0.1648671949672208,19017,23,0,0,3,6,5,1,0,1,0,2,0,1,0,0,0,45,57,1,51,1,62,1,57,1,67,1
万博記念公園(茨城県),9930918,['つくばエクスプレス'],茨城県,300-2655,島名字白合４３８６,36.05841,140.059256,つくば市,6.882179033586972,297.3333333333333,0.2559699018018795,0.1652540155119544,0.1621765054613597,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,8,45,1,56,1,59,1,63,1,62,1
万願寺,9933408,['多摩モノレール'],東京都,191-0022,新井１２４,35.671249,139.420079,日野市,3.7040416999940953,689.7272727272727,0.3974593488214964,0.095421451483747,0.13212584050586298,113065,15,0,0,1,10,6,3,0,2,0,1,6,0,0,0,0,19,57,2,50,2,29,1,33,2,34,2
三ツ境,2900112,['相鉄本線'],神奈川県,246-0022,三ツ境４,35.467779,139.502662,横浜市瀬谷区,4.463712267180475,1600.0,0.3050751956991121,0.0732058710594059,0.1615051334707979,57233,35,0,0,3,33,19,10,0,4,0,0,21,3,0,0,1,122,39,1,32,1,44,1,39,1,49,1
三ツ沢上町,9931611,['ブルーライン'],神奈川県,221-0856,三ツ沢上町５-９,35.476526,139.605395,横浜市神奈川区,3.230585104157077,1465.9166666666667,0.4375533086092353,0.078611243146298,0.1115970868563087,380199,16,1,0,2,14,9,5,1,2,1,1,1,1,0,2,0,49,25,1,18,1,30,1,35,1,35,1
三ツ沢下町,9931612,['ブルーライン'],神奈川県,221-0852,三ツ沢下町２-１６,35.476512,139.61481,横浜市神奈川区,3.230585104157077,910.92,0.5413213823436386,0.0602988642574831,0.07810473835475609,59300,22,0,0,1,30,19,5,1,5,5,3,7,0,0,3,0,128,24,1,17,1,29,1,36,1,34,1
三ノ輪,2800303,['東京メトロ日比谷線'],東京都,110-0011,三ノ輪２-１４-７,35.729623,139.791485,台東区,12.394420239002793,1755.0,0.5213295117639927,0.0654068728697897,0.07517874840645321,25827,19,0,0,6,64,42,13,3,9,2,1,22,6,0,6,0,550,14,1,22,1,34,1,29,1,40,1
三ノ輪橋,9930501,['都電荒川線'],東京都,116-0003,南千住１,35.732248,139.791412,荒川区,5.851204160856292,1793.1818181818182,0.4898420580686463,0.0697345006286632,0.0846680495380591,44577,17,0,0,5,65,40,15,2,8,2,1,18,4,1,3,0,449,32,1,42,1,34,1,34,1,25,1
三咲,9932910,['新京成線'],千葉県,274-0813,南三咲２-２-１,35.749217,140.028514,船橋市,5.626996740997608,564.7333333333333,0.2090695573053148,0.1211531046855357,0.1847990392659165,7928,7,0,0,2,16,11,6,1,1,0,0,2,5,0,3,0,86,48,1,55,1,77,1,60,2,55,2
三崎口,2700509,['京急久里浜線'],神奈川県,238-0111,初声町下宮田４９５,35.177515,139.633207,三浦市,3.113338779836164,1075.0,0.1604589125243294,0.117009234846707,0.14388726308960148,109206,9,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,11,66,1,57,0,79,1,74,1,93,1
三浦海岸,2700508,['京急久里浜線'],神奈川県,238-0101,南下浦町上宮田１４９７,35.188084,139.653138,三浦市,3.113338779836164,4420.0,0.2952488687782805,0.069683257918552,0.11674208144796382,14249,11,0,0,0,13,8,5,1,2,0,0,3,1,0,3,0,75,64,1,55,0,77,1,72,1,91,1
三田(東京都),9930208,['都営浅草線'],東京都,108-0014,芝５-３４-１０,35.64818,139.748775,港区,9.902048231894542,1557.9444444444443,0.5977936033410824,0.0702537351244591,0.0652295704114434,169511,8,1,0,2,85,66,7,6,2,4,5,12,3,0,3,0,1066,4,1,3,0,16,1,12,1,16,1
三越前,1131402,"['東京メトロ半蔵門線', '東京メトロ銀座線']",東京都,103-0022,日本橋室町１-８-１,35.687101,139.773594,中央区,12.52275415595362,297.8636363636364,0.6654968309888015,0.0463192948927015,0.039141080618372494,29078,12,0,0,1,238,166,15,11,5,0,0,7,2,7,21,3,4561,2,0,9,0,10,1,13,0,14,1
