,station_g_cd,line,pref,post,address,lat,lon,line_num,mun,crime_rate,census_household_num,census_single_rate,census_dinks_rate,census_0~5age_rate,census_6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_pediatrics,school_primary,school_junior_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant_num,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
YRP野比,2700505,['京急久里浜線'],神奈川県,239-0841,野比１-９-１,35.212229,139.685068,1,横須賀市,2.7915373377342063,1111.1666666666667,0.2537896167158015,0.46958196215068365,0.1093933969925139,0.16106946920220314,25339,16,0,0,0,11,3,2,2,1,2,0,2,0,39,60,1,51,0,73,1,68,1,87,1
あざみ野,2600316,"['東急田園都市線', 'ブルーライン']",神奈川県,225-0011,あざみ野２-１-１,35.568645,139.553462,2,横浜市青葉区,2.302287433966651,1437.2727272727273,0.31104566328797556,0.41834670531439183,0.1175825621089472,0.16688489252431513,96082,23,0,0,0,55,6,1,2,8,1,0,4,0,189,31,1,25,1,22,1,18,0,28,1
いずみ中央,2900206,['相鉄いずみ野線'],神奈川県,245-0016,和泉町３５４０,35.415385,139.48727,1,横浜市泉区,3.3760753124492777,1177.6,0.24344472887705218,0.4153770709320906,0.12168243129525487,0.1803711977008738,30344,11,0,0,1,13,2,1,1,5,2,0,2,1,49,46,1,39,1,51,1,46,1,56,1
いずみ野,2900205,['相鉄いずみ野線'],神奈川県,245-0016,和泉町５７３６,35.429434,139.495135,1,横浜市泉区,3.3760753124492777,3284.5,0.24495769574471477,0.5290460495474099,0.08853135101677655,0.118709410926667,25198,4,0,0,2,13,2,2,1,7,2,1,1,0,22,44,1,37,1,49,1,44,1,54,1
おゆみ野,2300505,['京成千原線'],千葉県,266-0033,おゆみ野南３-２７-１,35.550029,140.166264,1,千葉市緑区,3.634270938446014,445.14285714285717,0.19495462688766407,0.44592945714844673,0.13562011995509224,0.2173323905255831,227628,15,1,0,0,14,4,5,1,4,3,1,2,1,81,75,1,82,1,88,1,95,1,79,1
お台場海浜公園,9931106,['ゆりかもめ'],東京都,135-0091,台場２-３,35.629813,139.778607,1,港区,9.902048231894542,1153.5,0.29371044895111864,0.4858251532213862,0.1287607753251283,0.15876974438188252,40963,2,0,0,0,11,1,1,1,0,1,4,3,5,286,16,1,18,1,26,1,24,1,37,1
お花茶屋,2300108,['京成本線'],東京都,124-0005,宝町２-３７-１,35.747585,139.83988,1,葛飾区,6.080200852086075,1250.111111111111,0.38629726564452826,0.34500509958527426,0.08122432720725117,0.11565033891839427,30676,13,0,0,4,33,13,6,5,8,3,0,3,0,218,19,1,26,1,32,1,39,1,23,1
かしわ台,2900117,['相鉄本線'],神奈川県,243-0402,柏ケ谷１０２６,35.466744,139.415851,1,海老名市,5.031108380059913,668.6666666666666,0.28216910372037723,0.46506236443564686,0.09987867790138252,0.12102156523222064,70545,20,0,0,1,9,1,3,1,3,3,0,0,0,48,53,1,46,1,58,1,53,1,63,1
くぬぎ山,9932916,['新京成線'],千葉県,273-0128,くぬぎ山５-１-６,35.782343,139.975707,1,鎌ヶ谷市,5.4353314909518256,685.1818181818181,0.32072136872301,0.4176819167709812,0.07687352289422483,0.12318730692577756,3396,8,0,0,1,4,1,1,0,4,1,0,1,0,80,36,1,43,1,89,1,48,2,43,2
こどもの国(神奈川県),2600803,['東急こどもの国線'],神奈川県,227-0036,奈良町宇島９９５-１,35.558035,139.486657,1,横浜市青葉区,2.302287433966651,827.7,0.2033132432020201,0.46313486316479935,0.09952988454898645,0.20447012359076985,85861,15,0,0,0,18,4,2,1,1,2,0,0,0,35,45,2,39,2,36,2,32,1,42,2
