company_name,company_code,line_name,line_code,line_type,first_station,last_station,first_station_pref,last_station_pref,station_line_url,timetable_url
JR東日本,2,JR南武線,11303,branch,浜川崎,川崎,神奈川県,神奈川県,https://transit.yahoo.co.jp/station/rail/23284/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/23284/?gid=1220&kind=1&done=time
JR東日本,2,JR中央本線,11311,straight,塩尻,東京,長野県,東京都,https://transit.yahoo.co.jp/station/rail/24203/?kind=1&done=time,
JR東日本,2,JR総武本線,11314,straight,銚子,東京,千葉県,東京都,https://transit.yahoo.co.jp/station/rail/22354/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/22354/?gid=930&kind=1&done=time
JR東日本,2,JR青梅線,11315,straight,奥多摩,立川,東京都,東京都,https://transit.yahoo.co.jp/station/rail/22576/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/22576/?gid=1110&kind=1&done=time
JR東日本,2,宇都宮線,11319,straight,黒磯,上野,栃木県,東京都,https://transit.yahoo.co.jp/station/rail/21764/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/21764/?gid=600&kind=1&done=time
JR東日本,2,JR常磐線,11320,straight,取手,上野,茨城県,東京都,https://transit.yahoo.co.jp/station/rail/21673/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/21673/?gid=1000&kind=1&done=time
JR東日本,2,JR川越線,11322,straight,高麗川,大宮,埼玉県,埼玉県,https://transit.yahoo.co.jp/station/rail/22038/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/22038/?gid=1040&kind=1&done=time
東武鉄道,11,東武東上線,21001,straight,寄居,池袋,埼玉県,東京都,https://transit.yahoo.co.jp/station/rail/22169/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/22169/?gid=2790&kind=1&done=time
東武鉄道,11,東武伊勢崎線,21002,straight,伊勢崎,浅草,群馬県,東京都,https://transit.yahoo.co.jp/station/rail/21845/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/21845/?gid=7670&kind=1&done=time
東武鉄道,11,東武日光線,21003,straight,東武日光,東武動物公園,栃木県,埼玉県,https://transit.yahoo.co.jp/station/rail/21799/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/21799/?gid=2740&kind=1&done=time
東武鉄道,11,東武野田線,21004,straight,船橋,大宮,千葉県,埼玉県,https://transit.yahoo.co.jp/station/rail/22427/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/22427/?gid=2780&kind=1&done=time
西武鉄道,12,西武池袋線,22001,straight,吾野,池袋,埼玉県,東京都,https://transit.yahoo.co.jp/station/rail/21966/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/21966/?gid=2820&kind=1&done=time
京成電鉄,13,京成本線,23001,branch,京成上野,東成田,千葉県,東京都,https://transit.yahoo.co.jp/station/rail/22661/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/22661/?gid=2951&kind=1&done=time
京王電鉄,14,京王新線,24007,straight,笹塚,新線新宿,東京都,東京都,https://transit.yahoo.co.jp/station/rail/22699/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/22699/?gid=3030&kind=1&done=time
小田急電鉄,15,小田急線,25001,straight,小田原,新宿,神奈川県,東京都,https://transit.yahoo.co.jp/station/rail/23098/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/23098/?gid=3090&kind=1&done=time
京急電鉄,17,京急本線,27001,straight,浦賀,泉岳寺,神奈川県,東京都,https://transit.yahoo.co.jp/station/rail/23084/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/23084/?gid=3220&kind=1&done=time
東京都交通局,119,都営大江戸線,99301,line_circle,都庁前,光が丘,東京都,東京都,https://transit.yahoo.co.jp/station/rail/29213/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/29213/?gid=7211&kind=1&done=time
箱根登山鉄道,151,箱根登山鉄道鉄道線,99339,straight,強羅,小田原,神奈川県,神奈川県,https://transit.yahoo.co.jp/station/rail/23168/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/23168/?gid=4970&kind=1&done=time
JR東日本,2,JR成田線,11327,etc,銚子,我孫子,千葉県,千葉県,https://transit.yahoo.co.jp/station/rail/22354/?kind=1&done=time,https://transit.yahoo.co.jp//station/time/22354/?gid=830&kind=1&done=time
